Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2015-07-23,12.159704208374025,5.689790725708008,5.630000114440918,8.590560913085938,13.47439956665039,4.613872528076172,7.237030029296875,7.600220203399657,0.9416441917419434,7.6028709411621085,3.811224937438965
2015-07-24,11.683011054992676,5.586026668548584,5.619999885559082,8.191198348999022,12.602299690246582,4.613872528076172,6.793950080871582,7.2884202003479,0.9416441917419434,7.797815799713135,3.8025829792022714
2015-07-27,11.755727767944336,5.966498374938965,6.0900001525878915,8.242179870605469,12.689499855041506,4.613872528076172,7.163189888000487,7.210460186004639,0.9416441917419434,7.585919380187987,3.759371519088745
2015-07-28,11.642613410949707,5.750320911407472,5.800000190734862,8.157209396362305,12.209799766540527,4.613872528076172,6.867800235748291,7.17149019241333,0.9416441917419434,7.636773109436035,3.733445405960083
2015-07-29,11.699170112609865,5.724379539489746,5.760000228881836,8.157209396362305,12.471500396728516,4.613872528076172,6.720099925994872,7.015590190887451,0.9416441917419434,7.67067813873291,3.8198673725128174
2015-07-30,11.933476448059082,5.914616107940674,5.760000228881836,8.667035102844237,12.079000473022461,4.613872528076172,7.0893402099609375,7.17149019241333,0.9416441917419434,7.91648006439209,3.845794200897217
2015-07-31,12.297056198120115,6.0270280838012695,5.679999828338622,8.777497291564941,12.166199684143065,4.613872528076172,6.720099925994872,6.97661018371582,0.9416441917419434,7.874100685119629,3.975427627563477
2015-08-03,12.046591758728027,5.966498374938965,5.760000228881836,8.667035102844237,12.384300231933596,4.613872528076172,6.53548002243042,6.898660182952881,0.9416441917419434,7.53506326675415,4.009996414184569
2015-08-04,12.054670333862305,5.76761531829834,5.670000076293945,8.497093200683594,12.166199684143065,4.613872528076172,6.601950168609619,6.898660182952881,0.9416441917419434,7.789340496063232,4.191483497619629
2015-08-05,11.771886825561525,5.689790725708008,5.690000057220459,8.327151298522951,12.29699993133545,4.613872528076172,7.163189888000487,7.4053401947021475,0.9416441917419434,7.509634494781494,4.148272514343262
2015-08-06,11.149762153625488,5.6033196449279785,5.599999904632568,8.208192825317383,12.166199684143065,4.613872528076172,6.757030010223389,7.327390193939209,0.9416441917419434,7.0434627532958975,4.061850070953368
2015-08-07,11.028568267822266,5.464966297149658,5.349999904632568,8.029753684997559,12.209799766540527,4.613872528076172,6.638869762420653,7.05456018447876,0.9416441917419434,6.4416747093200675,3.975427627563477
2015-08-10,11.577977180480955,5.672496795654298,5.269999980926514,7.808828353881836,11.773799896240234,4.613872528076172,6.53548002243042,6.898660182952881,0.9416441917419434,6.390818595886231,3.932216644287109
2015-08-11,11.876919746398926,5.7157325744628915,5.539999961853027,7.5624122619628915,11.991800308227539,4.613872528076172,6.491179943084718,6.97661018371582,0.9416441917419434,6.263680458068848,3.932216644287109
2015-08-12,11.683011054992676,5.620614528656006,5.46999979019165,7.647383689880371,11.817399978637695,4.613872528076172,6.232709884643555,6.391980171203612,0.9416441917419434,6.272156715393066,3.845794200897217
2015-08-13,11.699170112609865,5.560084819793701,5.4099998474121085,7.358482360839844,11.42490005493164,4.613872528076172,6.4394798278808585,6.703780174255371,0.9416441917419434,6.026355743408202,3.8371522426605225
2015-08-14,11.335591316223145,5.421730995178223,5.010000228881836,7.30750036239624,11.11970043182373,4.613872528076172,6.53548002243042,6.898660182952881,0.9416441917419434,5.670368194580077,3.897647857666016
2015-08-17,11.545658111572266,5.20555305480957,4.96999979019165,7.103569984436035,11.33769989013672,4.613872528076172,6.336100101470947,6.742760181427003,0.9416441917419434,5.619513511657715,3.975427627563477
2015-08-18,11.335591316223145,5.162317752838135,4.670000076293945,6.976113319396973,11.773799896240234,4.613872528076172,6.609330177307129,6.898660182952881,0.9416441917419434,5.670368194580077,3.975427627563477
2015-08-19,11.440625190734865,5.058553218841553,4.320000171661377,6.7127037048339835,11.991800308227539,4.613872528076172,6.306560039520264,6.547880172729492,0.9416441917419434,5.80598258972168,4.079133987426759
2015-08-20,11.812284469604492,5.300672054290772,4.369999885559082,6.840159893035889,11.294099807739258,4.613872528076172,5.9890098571777335,6.469930171966553,0.9416441917419434,5.594085216522217,4.053207874298097
2015-08-21,11.804203987121582,5.689790725708008,4.329999923706056,7.375477313995361,10.901599884033203,4.613872528076172,5.634550094604492,6.197100162506104,0.9416441917419434,5.704271793365479,4.105061054229736
2015-08-24,11.262874603271484,5.447672367095947,3.9700000286102295,7.349984645843506,10.596400260925293,4.5382351875305185,5.597620010375977,6.275050163269043,0.9416441917419434,5.560181617736816,3.975427627563477
2015-08-25,11.553738594055176,5.490907669067383,4.119999885559082,7.647383689880371,10.683600425720217,4.5382351875305185,5.383470058441162,5.768370151519775,0.9416441917419434,5.3143815994262695,4.7186598777771
2015-08-26,11.88499927520752,6.122146129608153,4.300000190734863,7.910794258117676,11.991800308227539,4.5382351875305185,5.833940029144287,6.314030170440674,0.9416441917419434,5.339808464050293,5.00385332107544
2015-08-27,12.402091979980467,6.018381118774414,4.510000228881836,8.667035102844237,11.33769989013672,4.5382351875305185,5.841320037841798,6.508910179138184,0.9416441917419434,5.29742956161499,4.9260735511779785
2015-08-28,12.410170555114744,6.1048521995544425,4.360000133514403,8.352642059326174,11.33769989013672,4.5382351875305185,5.966859817504883,6.742760181427003,0.9416441917419434,4.8736348152160645,4.839651107788086
2015-08-31,12.022353172302244,6.0443220138549805,4.1599998474121085,8.242179870605469,11.07610034942627,4.5382351875305185,5.819169998168945,6.586860179901122,0.9416441917419434,4.492220401763916,4.710017681121826
2015-09-01,11.408306121826172,5.707085132598878,3.8199999332427983,8.072237968444824,10.552800178527832,4.5382351875305185,5.405620098114014,6.158130168914795,0.9416441917419434,4.213468551635741,4.666806221008301
2015-09-02,11.489103317260742,5.534143447875977,4.0399999618530265,7.8258233070373535,10.334799766540527,4.5382351875305185,5.464700222015381,6.314030170440674,0.9416441917419434,4.222067356109618,4.407538890838623
2015-09-03,11.731490135192873,5.8367919921875,4.2199997901916495,7.7323546409606925,10.291099548339844,4.5382351875305185,5.789629936218263,6.314030170440674,0.9416441917419434,4.29945707321167,4.3902549743652335
2015-09-04,11.351750373840332,5.525495529174805,4.489999771118164,7.7323546409606925,10.596400260925293,4.5382351875305185,5.538549900054932,6.158130168914795,0.9416441917419434,4.127479076385498,4.156914234161377
2015-09-08,10.584195137023926,5.4822611808776855,4.730000019073486,7.706863403320312,10.334799766540527,4.5382351875305185,5.61978006362915,6.197100162506104,0.9416441917419434,4.187672138214111,4.061850070953368
2015-09-09,10.463001251220703,5.20555305480957,4.519999980926514,7.706863403320312,10.029500007629396,4.5382351875305185,5.634550094604492,5.885300159454347,0.9416441917419434,4.29945707321167,3.975427627563477
2015-09-10,10.39028549194336,5.447672367095947,4.2899999618530265,7.689869403839111,10.029500007629396,4.5382351875305185,5.413010120391847,5.807350158691406,0.9416441917419434,4.29945707321167,3.716160774230957
2015-09-11,10.38220500946045,5.274730205535889,4.300000190734863,7.57090950012207,10.029500007629396,4.5382351875305185,5.6714701652526855,6.002220153808594,0.9416441917419434,4.428441047668457,3.8025829792022714
2015-09-14,10.471080780029297,5.231495380401611,4.329999923706056,7.57090950012207,9.375410079956056,4.5382351875305185,5.833940029144287,6.2360801696777335,0.9416441917419434,4.385447025299071,3.716160774230957
2015-09-15,10.640751838684082,5.058553218841553,4.449999809265137,7.647383689880371,8.982950210571289,4.5382351875305185,5.575469970703125,6.119150161743164,0.9416441917419434,4.29945707321167,3.629738092422485
2015-09-16,10.689227104187012,5.421730995178223,4.570000171661377,7.7323546409606925,8.808520317077637,4.5382351875305185,5.885630130767822,6.547880172729492,0.9416441917419434,4.256462574005127,3.6729495525360103
2015-09-17,10.414523124694824,5.430378437042236,4.599999904632568,7.8173255920410165,8.416060447692871,4.5382351875305185,5.730549812316895,6.314030170440674,0.9416441917419434,4.144676685333252,3.7248029708862314
2015-09-18,10.099422454833984,5.101788520812988,4.559999942779541,7.902296543121338,7.89277982711792,4.5382351875305185,5.464700222015381,6.119150161743164,0.9416441917419434,3.792121171951294,3.6038117408752437
2015-09-21,9.469218254089355,5.041258335113525,4.0900001525878915,7.774840354919434,7.4567198753356925,4.5382351875305185,5.073309898376465,5.6124701499938965,0.9416441917419434,3.7147312164306636,3.543315887451172
2015-09-22,9.348026275634766,5.041258335113525,3.759999990463257,7.5624122619628915,7.151470184326173,4.5382351875305185,4.87391996383667,5.4565701484680185,0.9416441917419434,3.611543893814087,3.4655361175537114
2015-09-23,8.887491226196289,4.799139976501465,3.75,7.477442264556885,7.151470184326173,4.5382351875305185,4.62283992767334,5.183740139007568,0.9416441917419434,3.370774745941162,3.4050402641296387
2015-09-24,9.073319435119627,4.946140766143799,3.6800000667572017,7.5624122619628915,6.802619934082031,4.5382351875305185,4.4529900550842285,4.63808012008667,0.9416441917419434,3.310582399368286,3.4482512474060063
2015-09-25,9.17835521697998,5.041258335113525,3.650000095367432,7.587904453277588,6.540979862213135,4.5382351875305185,4.283140182495116,4.599110126495361,0.9416441917419434,3.138604164123535,3.370471477508545
2015-09-28,9.194514274597168,5.075847148895264,3.539999961853028,7.647383689880371,6.584589958190918,4.5382351875305185,4.3200697898864755,4.326280117034912,0.9416441917419434,3.095609188079834,3.206268787384033
2015-09-29,9.50153636932373,5.170965194702148,3.4300000667572017,7.774840354919434,6.3229498863220215,4.5382351875305185,4.3200697898864755,4.404230117797852,0.9416441917419434,2.949427843093872,3.180341958999634
2015-09-30,9.83279800415039,5.274730205535889,3.670000076293945,8.157209396362305,6.3229498863220215,4.5382351875305185,4.438220024108887,4.521160125732422,0.9416441917419434,3.0784120559692383,3.353186845779419
2015-10-01,9.372264862060547,5.266083240509033,3.4800000190734863,8.157209396362305,6.4973697662353525,4.5382351875305185,4.430840015411377,4.482180118560791,0.9416441917419434,2.958026885986328,3.163057804107666
2015-10-02,9.937830924987793,5.750320911407472,3.660000085830689,8.369637489318848,6.3229498863220215,4.5382351875305185,4.652379989624023,4.677060127258301,0.9416441917419434,2.975224733352661,3.128488779067993
2015-10-05,10.036712646484377,5.897321701049805,3.75,8.658536911010742,6.148519992828369,4.5382351875305185,4.5859198570251465,4.793980121612549,0.9416441917419434,3.181598663330078,3.353186845779419
2015-10-06,9.910517692565918,5.681144237518311,3.9300000667572017,8.658536911010742,6.3229498863220215,4.5382351875305185,4.689300060272217,4.7160301208496085,0.9416441917419434,3.65453839302063,3.629738092422485
2015-10-07,10.162907600402832,5.741673469543457,4.0300002098083505,8.72651481628418,6.366549968719482,4.5382351875305185,5.095459938049316,4.910910129547119,0.9416441917419434,3.783522844314575,3.4568936824798584
2015-10-08,10.398469924926758,5.983792304992676,4.110000133514403,8.896456718444824,6.759009838104247,4.5382351875305185,5.833940029144287,5.534520149230957,0.9416441917419434,3.869511365890503,3.69080662727356
2015-10-09,10.684514999389648,6.0097336769104,4.400000095367432,9.176860809326172,6.759009838104247,4.5382351875305185,6.638869762420653,5.846320152282715,0.9416441917419434,4.050089359283446,3.45410418510437
2015-10-13,10.718167304992676,5.931910037994385,3.809999942779541,8.887959480285645,6.802619934082031,4.5382351875305185,6.380410194396973,5.1447601318359375,0.9416441917419434,4.153275966644287,3.3752031326293945
2015-10-14,10.432123184204102,5.828144550323486,3.839999914169312,8.964433670043945,6.628190040588379,4.5382351875305185,5.9225502014160165,5.0278401374816895,0.9416441917419434,4.084484100341797,3.27876877784729
2015-10-15,10.78546905517578,5.880027770996094,3.990000009536743,8.938941955566406,6.453770160675049,4.5382351875305185,5.560699939727783,5.066810131072998,0.9416441917419434,3.903907299041748,3.1998679637908936
2015-10-16,10.995794296264648,5.957850933074951,3.869999885559082,8.497093200683594,5.886879920959473,4.5382351875305185,5.36870002746582,5.0278401374816895,0.9416441917419434,3.4739620685577397,2.99823260307312
2015-10-19,11.063097953796387,5.949203968048097,3.660000085830689,8.352642059326174,5.407209873199463,4.5382351875305185,5.509009838104248,5.222710132598877,0.9416441917419434,3.525554656982422,3.0157659053802486
2015-10-20,10.726577758789062,5.880027770996094,3.6800000667572017,8.412121772766112,4.927539825439453,4.5382351875305185,5.797009944915772,5.417590141296387,0.9416441917419434,3.4395661354064937,3.129733800888061
2015-10-21,10.58355712890625,5.758967876434326,3.5899999141693115,8.284665107727049,4.447869777679443,4.5382351875305185,5.545929908752441,5.261690139770508,0.9416441917419434,3.3535773754119877,3.3226025104522705
2015-10-22,10.734991073608398,5.828144550323486,3.740000009536743,8.497093200683594,4.317049980163573,4.5382351875305185,5.656700134277344,5.4565701484680185,0.9416441917419434,3.525554656982422,3.0771334171295166
2015-10-23,10.802295684814453,5.750320911407472,3.630000114440918,8.429117202758789,4.404260158538818,4.5382351875305185,5.686240196228027,5.4565701484680185,0.9416441917419434,3.4395661354064937,2.980698823928833
2015-10-26,10.507840156555176,5.464966297149658,3.5499999523162837,8.386631011962889,4.360650062561035,4.5382351875305185,5.287469863891602,5.105790138244629,0.9416441917419434,3.396571397781372,2.8491973876953125
2015-10-27,10.347993850708008,5.361201286315918,3.559999942779541,8.386631011962889,4.099009990692139,4.5382351875305185,5.464700222015381,5.261690139770508,0.9416441917419434,3.3449780941009517,2.761529922485352
2015-10-28,10.381647109985352,5.447672367095947,3.559999942779541,8.446110725402832,3.9245901107788086,4.5382351875305185,5.494239807128906,5.0278401374816895,0.9416441917419434,3.1472034454345703,2.682628870010376
2015-10-29,9.977821350097656,5.145023822784424,3.490000009536743,8.0892333984375,3.444920063018799,4.5382351875305185,5.464700222015381,5.0278401374816895,0.9416441917419434,3.095609188079834,2.5686612129211426
2015-10-30,10.196558952331543,5.145023822784424,3.5499999523162837,7.970273971557617,3.2704899311065674,4.5382351875305185,5.420390129089356,5.066810131072998,0.9416441917419434,3.095609188079834,2.612494945526123
2015-11-03,10.440536499023438,5.127729892730713,3.660000085830689,8.072237968444824,3.096060037612915,4.5382351875305185,5.61978006362915,5.183740139007568,0.9416441917419434,3.396571397781372,2.5861947536468506
2015-11-04,10.55831813812256,5.447672367095947,3.7000000476837163,8.199694633483888,3.2704899311065674,4.5382351875305185,5.37608003616333,5.066810131072998,0.9416441917419434,3.4739620685577397,2.5160603523254395
2015-11-05,10.92007827758789,5.508202075958252,3.7999999523162837,8.412121772766112,3.9681999683380127,4.5382351875305185,5.442540168762207,4.94989013671875,0.9416441917419434,3.585747241973877,2.472226619720459
2015-11-06,10.751816749572754,5.274730205535889,3.619999885559082,8.395127296447754,4.883930206298828,4.5382351875305185,5.442540168762207,4.8719401359558105,0.9416441917419434,3.7405278682708736,2.4985270500183105
2015-11-09,10.650860786437988,5.119082450866699,3.5499999523162837,8.284665107727049,7.151470184326173,4.5382351875305185,5.390850067138672,4.5601301193237305,0.9416441917419434,3.8523147106170654,2.437159538269043
2015-11-10,10.835948944091797,5.006670475006104,3.4800000190734863,8.242179870605469,6.104919910430907,4.5382351875305185,5.339159965515137,4.482180118560791,0.9416441917419434,3.8007204532623287,2.454693078994751
2015-11-11,11.147229194641113,5.084494113922119,3.509999990463257,7.647383689880371,6.3229498863220215,4.5382351875305185,5.316999912261963,4.365250110626222,0.9416441917419434,3.792121171951294,2.4985270500183105
2015-11-12,11.10516357421875,4.894257545471191,3.559999942779541,7.647383689880371,6.235740184783936,4.5382351875305185,5.169310092926025,4.287300109863281,0.9416441917419434,3.6373407840728764,2.36702561378479
2015-11-13,10.995794296264648,4.8423752784729,3.5799999237060547,7.647383689880371,5.886879920959473,7.059475898742676,5.161920070648193,4.404230117797852,0.9416441917419434,3.72333025932312,2.36702561378479
2015-11-16,11.01262092590332,4.980728626251222,3.4300000667572017,7.604898452758789,6.192130088806152,7.059475898742676,5.125,4.482180118560791,0.9416441917419434,3.8093183040618896,2.331958532333374
2015-11-17,11.138816833496094,5.067200183868408,3.5299999713897705,7.604898452758789,6.4101600646972665,7.059475898742676,5.206230163574219,4.599110126495361,0.9416441917419434,3.792121171951294,2.402092456817627
2015-11-18,11.441683769226074,5.084494113922119,3.470000028610229,7.647383689880371,5.756060123443604,7.059475898742676,5.095459938049316,4.44320011138916,0.9416441917419434,3.7405278682708736,2.6387951374053955
2015-11-19,11.820269584655762,5.231495380401611,3.609999895095825,7.519927501678468,6.061309814453125,7.059475898742676,5.132390022277832,4.521160125732422,0.9416441917419434,3.8351163864135738,2.8491973876953125
2015-11-23,11.609944343566895,4.92884635925293,3.5299999713897705,7.392471313476562,5.886879920959473,7.059475898742676,4.999460220336914,4.326280117034912,0.9416441917419434,3.817918539047241,2.787830114364624
2015-11-24,11.769790649414062,5.127729892730713,3.539999961853028,7.485939502716064,5.712460041046143,7.059475898742676,4.800069808959961,4.404230117797852,0.9416441917419434,3.8351163864135738,2.8141303062438965
2015-11-25,11.365966796875,4.92884635925293,3.5,7.647383689880371,5.450819969177246,7.059475898742676,4.571149826049805,4.209350109100342,0.9416441917419434,3.8523147106170654,2.682628870010376
2015-11-26,11.2061185836792,4.963434219360352,3.4600000381469727,7.647383689880371,5.494420051574707,7.059475898742676,4.4529900550842285,4.209350109100342,0.9416441917419434,3.826517820358277,2.796597003936768
2015-11-27,11.079925537109377,4.729963302612305,3.4500000476837163,7.851314067840576,5.53803014755249,7.059475898742676,4.438220024108887,4.1314001083374015,0.9416441917419434,3.7405278682708736,2.9368650913238525
2015-11-30,10.777056694030762,4.522433280944824,3.4100000858306885,7.511430263519287,5.581639766693115,7.059475898742676,4.430840015411377,3.858570098876953,0.9416441917419434,3.44816517829895,2.743996381759644
2015-12-01,11.088338851928713,4.825080871582031,3.369999885559082,7.349984645843506,4.840330123901367,7.059475898742676,4.393909931182861,3.7026700973510738,0.9416441917419434,3.525554656982422,2.7264628410339355
2015-12-02,11.13040256500244,4.755904197692871,3.470000028610229,6.976113319396973,4.055409908294679,7.059475898742676,4.541609764099121,3.6637001037597656,0.9416441917419434,3.534154176712036,2.542360782623291
2015-12-03,11.466922760009766,4.885611534118652,3.5699999332427983,7.5624122619628915,3.9245901107788086,7.059475898742676,4.512070178985597,3.6637001037597656,0.9416441917419434,3.6717371940612793,2.5861947536468506
2015-12-04,11.29024887084961,4.755904197692871,3.490000009536743,7.443454265594482,3.619339942932129,7.059475898742676,4.37175989151001,3.5077900886535645,0.9416441917419434,3.568550109863281,2.805363893508911
2015-12-07,11.26501178741455,4.721315383911133,3.440000057220459,7.214032173156737,3.575740098953247,7.059475898742676,4.416069984436035,3.3908700942993164,0.9416441917419434,3.620143175125122,3.243701934814453
2015-12-08,11.079925537109377,4.643492221832275,3.4100000858306885,6.967615604400635,4.229829788208009,7.059475898742676,4.393909931182861,3.5467700958251958,0.9416441917419434,3.72333025932312,3.45410418510437
2015-12-09,11.508987426757812,4.911552429199219,3.509999990463257,7.5624122619628915,4.753109931945801,7.059475898742676,4.548989772796631,3.7026700973510738,0.9416441917419434,3.860912799835205,3.673273086547852
2015-12-10,11.475336074829102,4.755904197692871,3.3399999141693115,7.434956550598144,4.360650062561035,7.059475898742676,4.482530117034912,3.897550106048584,0.9416441917419434,3.8093183040618896,3.682039737701416
2015-12-11,11.222947120666504,4.851022720336914,3.3299999237060547,7.392471313476562,4.186230182647705,7.059475898742676,4.482530117034912,4.092430114746094,0.9416441917419434,3.8351163864135738,3.725873708724976
2015-12-14,11.4164457321167,4.626197814941406,3.3499999046325684,7.146055221557617,3.9245901107788086,7.059475898742676,4.430840015411377,4.2483301162719735,0.9416441917419434,3.8351163864135738,3.725873708724976
2015-12-15,11.13040256500244,4.669434070587158,3.240000009536743,7.1375579833984375,3.9681999683380127,7.059475898742676,4.46776008605957,4.2483301162719735,0.9416441917419434,3.7405278682708736,3.708340167999268
2015-12-16,11.357552528381348,4.755904197692871,3.240000009536743,6.7976746559143075,4.622290134429932,7.059475898742676,4.489910125732422,4.209350109100342,0.9416441917419434,3.5771486759185787,3.682039737701416
2015-12-17,11.660421371459961,4.799139976501465,3.150000095367432,6.517270088195801,4.753109931945801,7.059475898742676,4.5194501876831055,4.287300109863281,0.9416441917419434,3.766324758529663,3.813541173934937
2015-12-18,10.850171089172363,4.669434070587158,2.9500000476837163,6.7127037048339835,5.014750003814697,7.059475898742676,4.430840015411377,4.1314001083374015,0.9480851888656616,3.69753360748291,3.813541173934937
2015-12-21,10.850171089172363,4.56566858291626,2.799999952316284,6.627732753753662,4.665900230407715,7.059475898742676,4.430840015411377,4.014470100402832,0.9480851888656616,3.7405278682708736,3.8749086856842037
2015-12-22,10.748845100402832,4.453256130218506,2.490000009536743,6.29296350479126,4.578690052032472,7.059475898742676,4.46776008605957,3.897550106048584,0.9480851888656616,3.7405278682708736,3.9275090694427486
2015-12-23,10.976826667785645,4.496490955352783,2.4600000381469727,6.275863170623778,4.971149921417236,7.059475898742676,4.5268402099609375,4.092430114746094,0.9480851888656616,3.8093183040618896,4.015176773071288
2015-12-28,10.968381881713867,4.3494911193847665,2.390000104904175,6.275863170623778,4.753109931945801,7.059475898742676,6.070000171661378,4.014470100402832,0.9480851888656616,3.817918539047241,4.023943901062012
2015-12-29,10.883944511413574,4.211137294769287,2.390000104904175,6.139059066772461,4.229829788208009,7.059475898742676,6.320000171661378,3.975500106811523,0.9480851888656616,3.8351163864135738,4.208045482635498
2015-12-30,10.596858978271484,4.401373863220215,2.5199999809265137,6.1561598777771,5.276390075683594,7.059475898742676,6.239999771118164,4.1314001083374015,0.9480851888656616,4.041490077972412,4.032710075378418
2016-01-04,10.259108543395996,4.1246657371521005,2.4100000858306885,5.5576443672180185,5.886879920959473,7.059475898742676,5.989999771118164,3.975500106811523,0.9480851888656616,3.878111124038696,4.023943901062012
2016-01-05,10.520864486694336,4.064136505126953,2.25,5.531993389129639,5.450819969177246,7.059475898742676,5.690000057220459,3.897550106048584,0.9480851888656616,3.929704189300537,3.945042610168457
2016-01-06,10.37732219696045,4.1506075859069815,2.0,5.771399974822997,5.276390075683594,7.059475898742676,5.21999979019165,3.585740089416504,0.9480851888656616,3.7319295406341553,3.9362754821777344
2016-01-07,9.752488136291504,3.9257826805114746,1.870000004768372,6.198910713195801,4.622290134429932,7.059475898742676,4.550000190734863,3.351890087127685,0.9480851888656616,3.3449780941009517,3.9362754821777344
2016-01-08,9.710269927978516,3.7355475425720215,1.7899999618530271,6.284412860870361,4.578690052032472,7.059475898742676,4.300000190734863,3.195990085601806,0.9480851888656616,3.198796510696411,3.945042610168457
2016-01-11,9.600500106811523,3.744194030761719,1.690000057220459,6.669173240661621,4.229829788208009,7.059475898742676,4.099999904632568,3.1570100784301762,0.9480851888656616,3.018218994140625,3.945042610168457
2016-01-12,9.879143714904783,3.8220181465148926,1.6100000143051147,6.823076725006104,4.273439884185791,7.059475898742676,3.9500000476837163,3.001110076904297,0.9480851888656616,2.923631429672241,3.787241220474243
2016-01-13,9.845367431640623,3.700958728790283,1.440000057220459,6.840177536010742,4.055409908294679,7.059475898742676,3.3299999237060547,2.650330066680908,0.9480851888656616,2.837641954421997,3.857374906539917
2016-01-14,9.83692455291748,3.631781816482544,1.309999942779541,6.634972095489503,3.9245901107788086,7.059475898742676,2.609999895095825,2.53341007232666,0.9480851888656616,3.018218994140625,3.892442226409912
2016-01-15,9.54139518737793,3.5193696022033687,1.2699999809265137,6.669173240661621,3.7501599788665767,7.059475898742676,3.0,2.4944300651550293,0.9480851888656616,3.181598663330078,3.945042610168457
2016-01-18,9.372520446777344,3.4588396549224854,1.2999999523162842,6.4468674659729,3.706559896469116,7.059475898742676,3.0,2.4944300651550293,0.9480851888656616,3.1042079925537114,3.945042610168457
2016-01-19,9.752488136291504,3.2599561214447017,1.2699999809265137,6.43831729888916,3.619339942932129,7.059475898742676,2.440000057220459,2.22160005569458,0.9480851888656616,3.1042079925537114,3.945042610168457
2016-01-20,9.338746070861816,3.138896942138672,1.2799999713897705,6.583670616149902,3.444920063018799,7.059475898742676,2.200000047683716,2.0657000541687007,0.9480851888656616,2.8806366920471187,3.848608493804932
2016-01-21,9.271196365356444,3.009190559387207,1.1799999475479126,6.35547399520874,3.2268800735473637,7.059475898742676,2.0199999809265137,2.0267300605773926,0.9480851888656616,2.872037649154663,3.8398418426513667
2016-01-22,9.406295776367188,2.940013885498047,1.1599999666213991,6.35547399520874,3.1396698951721187,7.059475898742676,1.5,1.8318500518798828,0.9480851888656616,2.717257022857666,3.892442226409912
2016-01-26,9.288084983825684,3.000543594360352,1.1699999570846558,5.9741458892822275,3.1396698951721187,7.059475898742676,1.5,1.8708200454711916,0.9480851888656616,2.57967472076416,3.848608493804932
2016-01-27,9.777817726135254,3.190779447555542,1.190000057220459,5.964367866516112,3.444920063018799,7.059475898742676,1.6699999570846558,1.9098000526428225,0.9480851888656616,2.7860486507415767,3.857374906539917
2016-01-28,10.132455825805664,3.1821327209472656,1.2000000476837158,6.35547399520874,3.575740098953247,7.059475898742676,1.7699999809265137,1.8708200454711916,0.9480851888656616,2.768850803375244,3.9888763427734375
2016-01-29,10.79106330871582,3.4501924514770512,1.5299999713897705,6.736802577972412,3.619339942932129,7.059475898742676,1.8899999856948853,2.0267300605773926,0.9480851888656616,2.8118455410003658,3.9801099300384517
2016-02-01,10.681296348571776,3.5020749568939213,2.299999952316284,6.9128007888793945,4.055409908294679,7.059475898742676,1.9900000095367432,1.9877500534057615,0.9480851888656616,2.837641954421997,4.0590105056762695
2016-02-02,10.183117866516113,3.3983099460601807,1.950000047683716,6.707469940185548,3.9681999683380127,7.059475898742676,1.8500000238418581,1.9098000526428225,0.9480851888656616,2.837641954421997,4.032710075378418
2016-02-03,10.554640769958496,3.5885462760925293,2.1600000858306885,6.727025032043457,3.9245901107788086,7.059475898742676,1.7999999523162842,1.9487700462341309,0.9480851888656616,2.837641954421997,3.9888763427734375
2016-02-04,10.723515510559082,3.6836643218994136,2.3199999332427983,6.727025032043457,3.7501599788665767,7.059475898742676,1.8899999856948853,1.9098000526428225,0.9480851888656616,2.8548400402069087,3.971343278884888
2016-02-05,10.976826667785645,3.718252897262573,2.220000028610229,6.697691917419434,3.7501599788665767,7.059475898742676,2.299999952316284,1.9877500534057615,0.9480851888656616,2.975224733352661,3.962576150894165
2016-02-10,10.79106330871582,3.6663696765899663,2.0299999713897705,6.472805976867676,3.532130002975464,7.059475898742676,2.1700000762939453,1.8708200454711916,0.9480851888656616,2.8806366920471187,3.9275090694427486
2016-02-11,10.343546867370604,3.5280160903930664,1.950000047683716,6.414140224456787,3.3577001094818115,7.059475898742676,2.059999942779541,1.7539000511169434,0.9480851888656616,2.725856304168701,3.962576150894165
2016-02-12,10.216891288757324,3.6404287815094,1.9900000095367432,6.736802577972412,3.4885199069976807,7.059475898742676,2.1400001049041752,1.8318500518798828,0.9480851888656616,2.829042911529541,3.9362754821777344
2016-02-15,10.596858978271484,3.372368574142456,1.9099999666213991,6.4434733390808105,3.401309967041016,7.059475898742676,2.2100000381469727,1.8708200454711916,0.9480851888656616,2.8548400402069087,3.945042610168457
2016-02-16,10.605302810668944,3.5020749568939213,1.9299999475479128,6.599915504455566,3.401309967041016,7.059475898742676,2.299999952316284,2.1046800613403316,0.9480851888656616,3.0096204280853267,3.857374906539917
2016-02-17,10.579971313476562,3.6577227115631104,1.8799999952316284,6.482583999633789,3.662950038909912,7.059475898742676,2.2799999713897705,2.1046800613403316,0.9480851888656616,3.121406078338623,3.857374906539917
2016-02-18,10.50397777557373,3.5366637706756587,1.8500000238418581,6.345696449279785,3.619339942932129,7.059475898742676,2.1700000762939453,2.0657000541687007,0.9480851888656616,3.0096204280853267,3.848608493804932
2016-02-19,10.748845100402832,3.60584020614624,1.7999999523162842,6.189253807067871,3.575740098953247,7.059475898742676,2.1600000858306885,2.0657000541687007,0.9480851888656616,3.138604164123535,3.857374906539917
